板块名称,主力净流入
中芯国际概念,-111.16亿
光刻机,-1.49亿
教育,635.97万
猪肉,4.92亿
硅能源,-1.05亿
电子化学品,-13.22亿
电子纸,37.42亿
光学光电子,31.59亿
养鸡,1.63亿
光刻胶,-9.50亿
MicroLED概念,-58.14亿
有机硅概念,-7.03亿
OLED,-40.49亿
先进封装,-218.52亿
